links;name;price;seller;country;mileage;registration;transmission;power;fuel_type;consumption;drivetrain
https://carvago.com/cs/auto/42067399/skoda-octavia-1-0-tsi-green-tec-ambition-85-kw;Skoda Octavia 1.0 TSI Green Tec Ambition 85 kW;695 490 Kč;"Dealer

4.7(16 hodnocení)";Německo;43 500 km;2/2019;Manuál;85 kW;Benzín;4.8 l/100 km;4x2
https://carvago.com/cs/auto/48304837/skoda-rapid-70-kw;Skoda Rapid 70 kW;222 490 Kč;"Dealer

4(9 hodnocení)";Německo;135 420 km;6/2017;Manuál;70 kW;Benzín;4.4 l/100 km;4x2
https://carvago.com/cs/auto/47823578/skoda-superb-200-kw;Skoda Superb 200 kW;715 990 Kč;Dealer;Polsko;82 639 km;1/2019;Automat;200 kW;Benzín;7 l/100 km;4x4
https://carvago.com/cs/auto/47075601/skoda-scala-1-6-tdi-85-kw;Skoda Scala 1.6 TDI 85 kW;522 990 Kč;"Dealer

4.9(5 hodnocení)";Německo;26 380 km;6/2020;Manuál;85 kW;Diesel;4.1 l/100 km;4x2
https://carvago.com/cs/auto/44176343/skoda-scala-110-kw;Skoda Scala 110 kW;496 490 Kč;Dealer;Polsko;7 500 km;1/2021;Manuál;110 kW;Benzín;4 l/100 km;4x2
https://carvago.com/cs/auto/46217903/skoda-octavia-85-kw;Skoda Octavia 85 kW;463 490 Kč;Dealer;Španělsko;27 916 km;1/2019;Automat;85 kW;Benzín;4.7 l/100 km;4x2
https://carvago.com/cs/auto/45889668/skoda-yeti-2-0-tdi-dsg-4x4-elegance-103-kw;Skoda Yeti 2.0 TDI DSG 4x4 Elegance 103 kW;433 490 Kč;"Autobazar

4.8(82 hodnocení)";Německo;90 000 km;5/2014;Automat;103 kW;Diesel;6.3 l/100 km;4x4
https://carvago.com/cs/auto/46204736/skoda-superb-2-0-tdi-110-kw;Skoda Superb 2.0 TDI 110 kW;483 990 Kč;"Dealer

4.6(197 hodnocení)";Německo;67 263 km;7/2019;Manuál;110 kW;Diesel;4.3 l/100 km;4x2
https://carvago.com/cs/auto/47408059/skoda-karoq-2-0-tdi-scr-4x4-dsg-140-kw;Skoda Karoq 2.0 TDI SCR 4x4 DSG 140 kW;936 490 Kč;"Dealer

4.7(16 hodnocení)";Německo;35 000 km;1/2021;Automat;140 kW;Diesel;5.2 l/100 km;4x4
https://carvago.com/cs/auto/48244669/skoda-yeti-2-0-tdi-81-kw;Skoda Yeti 2.0 TDI 81 kW;265 990 Kč;Dealer;Francie;121 882 km;4/2014;Manuál;81 kW;Diesel;4 l/100 km;4x2
https://carvago.com/cs/auto/36838385/skoda-octavia-2-0-tdi-dpf-dsg-103-kw;Skoda Octavia 2.0 TDI DPF DSG 103 kW;246 490 Kč;"Autobazar

4.8(51 hodnocení)";Německo;119 800 km;2/2013;Automat;103 kW;Diesel;6.2 l/100 km;4x2
https://carvago.com/cs/auto/46729957/skoda-kodiaq-180-kw;Skoda Kodiaq 180 kW;1 269 990 Kč;"Dealer

5(19 hodnocení)";Německo;4 898 km;11/2021;Automat;180 kW;Benzín;7.4 l/100 km;4x4
https://carvago.com/cs/auto/45376139/skoda-superb-1-4-tsi-tec-act-style-115-kw;Skoda Superb 1.4 TSI Tec ACT Style 115 kW;1 037 490 Kč;"Dealer

4.5(23 hodnocení)";Německo;3 900 km;9/2021;Automat;115 kW;Benzín;1.5 l/100 km;4x2
https://carvago.com/cs/auto/48119720/skoda-kodiaq-2-0-tsi-act-4x4-dsg-140-kw;Skoda Kodiaq 2.0 TSI ACT 4x4 DSG 140 kW;971 490 Kč;"Dealer

4.4(109 hodnocení)";Německo;11 500 km;6/2021;Automat;140 kW;Benzín;6.8 l/100 km;4x4
https://carvago.com/cs/auto/47673124/skoda-citigo-1-0-mpi-ambition-44-kw;Skoda Citigo 1.0 MPI Ambition 44 kW;173 490 Kč;Dealer;Francie;73 073 km;9/2017;Manuál;44 kW;Benzín;4.4 l/100 km;4x2
https://carvago.com/cs/auto/47156770/skoda-kamiq-1-6-tdi-dsg-85-kw;Skoda Kamiq 1.6 TDI DSG 85 kW;541 490 Kč;Dealer;Francie;25 000 km;4/2021;Automat;85 kW;Diesel;4 l/100 km;4x2
https://carvago.com/cs/auto/48016354/skoda-scala-1-6-tdi-dsg-ambition-85-kw;Skoda Scala 1.6 TDI DSG Ambition 85 kW;523 490 Kč;"Dealer

4.5(72 hodnocení)";Itálie;19 737 km;1/2021;Automat;85 kW;Diesel;4.1 l/100 km;4x2
https://carvago.com/cs/auto/47071823/skoda-kodiaq-style-147-kw;Skoda Kodiaq Style 147 kW;980 490 Kč;Dealer;Švédsko;17 970 km;4/2021;Automat;147 kw;Diesel;6 l/100 km;4x4
https://carvago.com/cs/auto/46885343/skoda-kodiaq-2-0-tsi-act-4x4-dsg-ambition-140-kw;Skoda Kodiaq 2.0 TSI ACT 4x4 DSG Ambition 140 kW;959 990 Kč;"Dealer

4.6(221 hodnocení)";Německo;26 660 km;2/2021;Automat;140 kW;Benzín;6.8 l/100 km;4x4
https://carvago.com/cs/auto/46794728/skoda-kodiaq-2-0-tsi-act-4x4-dsg-ambition-140-kw;Skoda Kodiaq 2.0 TSI ACT 4x4 DSG Ambition 140 kW;959 990 Kč;"Dealer

4.6(221 hodnocení)";Německo;21 499 km;2/2021;Automat;140 kW;Benzín;6.8 l/100 km;4x4
